,boro,stname,numeric_ind,GFT,len_full_name,num_of_progens,progen_word_1,progen_gft_1,progen_b10sc_1,progen_word_2,progen_gft_2,progen_b10sc_2
651,2, 135 ST SB ENTRANCE I-87        ,N,S,29,1,E,Z,21147501320, , ,           
652,2, 135 ST SB ENTRANCE IN   87     ,N,S,32,1,E,Z,21147501360, , ,           
653,2, 135 ST SB ENTRANCE MDE         ,N,S,28,1,E,Z,21147501200, , ,           
654,2, 135 STREET                     ,N,S,16,1,E, ,22571001010, , ,           
655,2, 135 STREET I   87 NB EN        ,N,S,29,1,E,Z,21155001250, , ,           
656,2, 135 STREET I   87 SB EN        ,N,S,29,1,E,Z,21147501270, , ,           
657,2, 135 STREET I-87 NB EN          ,N,S,27,1,E,Z,21155001290, , ,           
658,2, 135 STREET I-87 SB EN          ,N,S,27,1,E,Z,21147501310, , ,           
659,2, 135 STREET IN   87 NB EN       ,N,S,30,1,E,Z,21155001330, , ,           
660,2, 135 STREET IN   87 SB EN       ,N,S,30,1,E,Z,21147501350, , ,           
661,2, 135 STREET MDE NB EN           ,N,S,26,1,E,Z,21155001190, , ,           
662,2, 135 STREET MDE SB EN           ,N,S,26,1,E,Z,21147501190, , ,           
663,2, 135 STREET SB ENTRANCE MDE     ,N,S,32,1,E,Z,21147501210, , ,           
664,2, 136 STREET                     ,N,S,16,1,E, ,22574001010, , ,           
665,2, 137 STREET                     ,N,S,16,1,E, ,22577001010, , ,           
666,2, 138 ST BRE EASTBOUND EN        ,N,S,29,1,E,Z,21138001180, , ,           
667,2, 138 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22580003020, , ,           
668,2, 138 ST EB ENTRANCE BRE         ,N,S,28,1,E,Z,21138001160, , ,           
669,2, 138 ST EB ENTRANCE I  278      ,N,S,31,1,E,Z,21138001230, , ,           
670,2, 138 ST EB ENTRANCE IN  278     ,N,S,32,1,E,Z,21138001260, , ,           
671,2, 138 ST I   87 NB EN            ,N,S,25,1,E,Z,21153001280, , ,           
672,2, 138 ST I  278 EASTBOUND EN     ,N,S,32,1,E,Z,21138001300, , ,           
673,2, 138 ST I-278 EASTBOUND EN      ,N,S,31,1,E,Z,21138001250, , ,           
674,2, 138 ST I-87 NORTHBOUND EN      ,N,S,31,1,E,Z,21153001310, , ,           
675,2, 138 ST IN   87 NB EN           ,N,S,26,1,E,Z,21153001350, , ,           
676,2, 138 ST IN  278 EB EN           ,N,S,26,1,E,Z,21138001270, , ,           
677,2, 138 ST MDE NORTHBOUND EN       ,N,S,30,1,E,Z,21153001200, , ,           
678,2, 138 ST NB ENTRANCE I   87      ,N,S,31,1,E,Z,21153001260, , ,           
679,2, 138 ST NB ENTRANCE I-87        ,N,S,29,1,E,Z,21153001290, , ,           
680,2, 138 ST NB ENTRANCE IN   87     ,N,S,32,1,E,Z,21153001320, , ,           
681,2, 138 ST NB ENTRANCE MDE         ,N,S,28,1,E,Z,21153001180, , ,           
682,2, 138 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22580002020, , ,           
683,2, 138 STREET                     ,N,S,16,1,E, ,22580001010, , ,           
684,2, 138 STREET BRE EB EN           ,N,S,26,1,E,Z,21138001170, , ,           
685,2, 138 STREET EB ENTRANCE BRE     ,N,S,32,1,E,Z,21138001150, , ,           
686,2, 138 STREET EB ROADBED          ,N,S,27,1,E, ,22580003010, , ,           
687,2, 138 STREET I   87 NB EN        ,N,S,29,1,E,Z,21153001270, , ,           
688,2, 138 STREET I  278 EB EN        ,N,S,29,1,E,Z,21138001210, , ,           
689,2, 138 STREET I-87 NB EN          ,N,S,27,1,E,Z,21153001300, , ,           
690,2, 138 STREET IN   87 NB EN       ,N,S,30,1,E,Z,21153001340, , ,           
691,2, 138 STREET MDE NB EN           ,N,S,26,1,E,Z,21153001190, , ,           
692,2, 138 STREET NB ENTRANCE MDE     ,N,S,32,1,E,Z,21153001170, , ,           
693,2, 138 STREET WB ROADBED          ,N,S,27,1,E, ,22580002010, , ,           
694,2, 139 STREET                     ,N,S,16,1,E, ,22583001010, , ,           
695,2, 140 STREET                     ,N,S,16,1,E, ,22586001010, , ,           
696,2, 141 STREET                     ,N,S,16,1,E, ,22589001010, , ,           
697,2, 142 STREET                     ,N,S,16,1,E, ,22592001010, , ,           
698,2, 143 STREET                     ,N,S,16,1,E, ,22595001010, , ,           
699,2, 144 STREET                     ,N,S,16,1,E, ,22598001010, , ,           
700,2, 145 ST BR AP EB ROADBED        ,N,S,29,1,W,B,29830006220, , ,           
701,2, 145 ST BR AP WB ROADBED        ,N,S,29,1,W,B,29830005220, , ,           
702,2, 145 ST BR EB ROADBED           ,N,S,26,1,W,B,29830004080, , ,           
703,2, 145 ST BR WB ROADBED           ,N,S,26,1,W,B,29830003080, , ,           
704,2, 145 ST BRIDGE EB ROADBED       ,N,S,30,1,W,B,29830004070, , ,           
705,2, 145 ST BRIDGE WB ROADBED       ,N,S,30,1,W,B,29830003070, , ,           
706,2, 145 STREET                     ,N,S,16,1,E, ,22601001010, , ,           
707,2, 145 STREET BR EB ROADBED       ,N,S,30,1,W,B,29830004060, , ,           
708,2, 145 STREET BR WB ROADBED       ,N,S,30,1,W,B,29830003060, , ,           
709,2, 146 STREET                     ,N,S,16,1,E, ,22604001010, , ,           
710,2, 147 STREET                     ,N,S,16,1,E, ,22607001010, , ,           
711,2, 148 STREET                     ,N,S,16,1,E, ,22610001010, , ,           
712,2, 149 ST BR AP EB ROADBED        ,N,S,29,1,E,B,29830006110, , ,           
713,2, 149 ST BR AP WB ROADBED        ,N,S,29,1,E,B,29830005110, , ,           
714,2, 149 ST BR APPR EB ROADBED      ,N,S,31,1,E,B,29830006100, , ,           
715,2, 149 ST BR APPR WB ROADBED      ,N,S,31,1,E,B,29830005100, , ,           
716,2, 149 ST BR APPROACH             ,N,S,24,1,E,B,29830002020, , ,           
717,2, 149 ST BR EB ROADBED           ,N,S,26,1,E,B,29830004040, , ,           
718,2, 149 ST BR WB ROADBED           ,N,S,26,1,E,B,29830003040, , ,           
719,2, 149 ST BRIDGE                  ,N,S,19,1,E,B,29830001010, , ,           
720,2, 149 ST BRIDGE APPROACH         ,N,S,28,1,E,B,29830002010, , ,           
721,2, 149 ST BRIDGE EB ROADBED       ,N,S,30,1,E,B,29830004020, , ,           
722,2, 149 ST BRIDGE WB ROADBED       ,N,S,30,1,E,B,29830003020, , ,           
723,2, 149 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22613003020, , ,           
724,2, 149 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22613002020, , ,           
725,2, 149 STREET                     ,N,S,16,1,E, ,22613001010, , ,           
726,2, 149 STREET BR APPROACH         ,N,S,28,1,E,B,29830002030, , ,           
727,2, 149 STREET BR EB ROADBED       ,N,S,30,1,E,B,29830004030, , ,           
728,2, 149 STREET BR WB ROADBED       ,N,S,30,1,E,B,29830003030, , ,           
729,2, 149 STREET BRIDGE              ,N,S,23,1,E,B,29830001110, , ,           
730,2, 149 STREET BRIDGE APPROACH     ,N,S,32,1,E,B,29830002040, , ,           
731,2, 149 STREET EB ROADBED          ,N,S,27,1,E, ,22613003010, , ,           
732,2, 149 STREET WB ROADBED          ,N,S,27,1,E, ,22613002010, , ,           
733,2, 150 STREET                     ,N,S,16,1,E, ,22616001010, , ,           
734,2, 151 STREET                     ,N,S,16,1,E, ,22619001010, , ,           
735,2, 152 STREET                     ,N,S,16,1,E, ,22622001010, , ,           
736,2, 153 ST I   87 SB EN            ,N,S,25,1,E,Z,21154001280, , ,           
737,2, 153 ST I-87 SOUTHBOUND EN      ,N,S,31,1,E,Z,21154001320, , ,           
738,2, 153 ST IN   87 SB EN           ,N,S,26,1,E,Z,21154001380, , ,           
739,2, 153 ST MDE SOUTHBOUND EN       ,N,S,30,1,E,Z,21154001200, , ,           
740,2, 153 ST SB ENTRANCE I   87      ,N,S,31,1,E,Z,21154001260, , ,           
741,2, 153 ST SB ENTRANCE I-87        ,N,S,29,1,E,Z,21154001300, , ,           
742,2, 153 ST SB ENTRANCE IN   87     ,N,S,32,1,E,Z,21154001340, , ,           
743,2, 153 ST SB ENTRANCE MDE         ,N,S,28,1,E,Z,21154001180, , ,           
744,2, 153 STREET                     ,N,S,16,1,E, ,22625001010, , ,           
745,2, 153 STREET I   87 SB EN        ,N,S,29,1,E,Z,21154001290, , ,           
746,2, 153 STREET I-87 SB EN          ,N,S,27,1,E,Z,21154001330, , ,           
747,2, 153 STREET IN   87 SB EN       ,N,S,30,1,E,Z,21154001390, , ,           
748,2, 153 STREET MDE SB EN           ,N,S,26,1,E,Z,21154001210, , ,           
749,2, 153 STREET SB ENTRANCE MDE     ,N,S,32,1,E,Z,21154001190, , ,           
750,2, 154 STREET                     ,N,S,16,1,E, ,22628001010, , ,           
751,2, 155 STREET                     ,N,S,16,1,E, ,22631001010, , ,           
752,2, 156 STREET                     ,N,S,16,1,E, ,22634001010, , ,           
753,2, 157 STREET                     ,N,S,16,1,E, ,22637001010, , ,           
754,2, 158 STREET                     ,N,S,16,1,E, ,22640001010, , ,           
755,2, 159 STREET                     ,N,S,16,1,E, ,22643001010, , ,           
756,2, 160 STREET                     ,N,S,16,1,E, ,22646001010, , ,           
757,2, 161 ST BRIDGE                  ,N,S,19,1,W,B,29810003130, , ,           
758,2, 161 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22649004020, , ,           
759,2, 161 ST FOOT BRIDGE             ,N,S,24,1,W,B,29810003110, , ,           
760,2, 161 ST FOOTBRIDGE              ,N,S,23,1,W,B,29810003090, , ,           
761,2, 161 ST PED BRIDGE              ,N,S,23,1,W,B,29810003070, , ,           
762,2, 161 ST PED OVERPASS            ,N,S,25,1,W,B,29810003030, , ,           
763,2, 161 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,29810003050, , ,           
764,2, 161 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,29810003010, , ,           
765,2, 161 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22649003020, , ,           
766,2, 161 STREET                     ,N,S,16,2,E, ,22649001010,W, ,27411501010
767,2, 161 STREET BRIDGE              ,N,S,23,1,W,B,29810003140, , ,           
768,2, 161 STREET EB ROADBED          ,N,S,27,1,E, ,22649004010, , ,           
769,2, 161 STREET FOOT BRIDGE         ,N,S,28,1,W,B,29810003120, , ,           
770,2, 161 STREET FOOTBRIDGE          ,N,S,27,1,W,B,29810003100, , ,           
771,2, 161 STREET PED BRIDGE          ,N,S,27,1,W,B,29810003080, , ,           
772,2, 161 STREET PED OVERPASS        ,N,S,29,1,W,B,29810003040, , ,           
773,2, 161 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,29810003060, , ,           
774,2, 161 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,29810003020, , ,           
775,2, 161 STREET WB ROADBED          ,N,S,27,1,E, ,22649003010, , ,           
776,2, 162 STREET                     ,N,S,16,2,E, ,22652001010,W, ,27412001010
777,2, 163 STREET                     ,N,S,16,2,E, ,22655001010,W, ,27415001010
778,2, 164 STREET                     ,N,S,16,2,E, ,22658001010,W, ,27417001010
779,2, 165 ST STEP                    ,N,S,17,1,W, ,27422001020, , ,           
780,2, 165 ST STEPS                   ,N,S,18,1,W, ,27422001030, , ,           
781,2, 165 STREET                     ,N,S,16,2,E, ,22661001010,W, ,27421001010
782,2, 165 STREET STEP                ,N,S,21,1,W, ,27422001010, , ,           
783,2, 166 STREET                     ,N,S,16,2,E, ,22664001010,W, ,27424001010
784,2, 167 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22667004020, , ,           
785,2, 167 ST INNER EB ROADBED        ,N,S,29,1,E, ,22667012020, , ,           
786,2, 167 ST INNER WB ROADBED        ,N,S,29,1,E, ,22667010020, , ,           
787,2, 167 ST LOWER EB ROADBED        ,N,S,29,1,E, ,22667008020, , ,           
788,2, 167 ST LOWER WB ROADBED        ,N,S,29,1,E, ,22667006020, , ,           
789,2, 167 ST OUTER EB ROADBED        ,N,S,29,1,E, ,22667011020, , ,           
790,2, 167 ST OUTER WB ROADBED        ,N,S,29,1,E, ,22667009020, , ,           
791,2, 167 ST UPPER EB ROADBED        ,N,S,29,1,E, ,22667007020, , ,           
792,2, 167 ST UPPER WB ROADBED        ,N,S,29,1,E, ,22667005020, , ,           
793,2, 167 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22667003020, , ,           
794,2, 167 STREET                     ,N,S,16,2,E, ,22667001010,W, ,27425001010
795,2, 167 STREET EB ROADBED          ,N,S,27,1,E, ,22667004010, , ,           
796,2, 167 STREET WB ROADBED          ,N,S,27,1,E, ,22667003010, , ,           
797,2, 168 STREET                     ,N,S,16,2,E, ,22670001010,W, ,27426001010
798,2, 169 STREET                     ,N,S,16,2,E, ,22673001010,W, ,27433001010
799,2, 170 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22676003020, , ,           
800,2, 170 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22676002020, , ,           
801,2, 170 STREET                     ,N,S,16,2,E, ,22676001010,W, ,27436001010
802,2, 170 STREET EB ROADBED          ,N,S,27,1,E, ,22676003010, , ,           
803,2, 170 STREET WB ROADBED          ,N,S,27,1,E, ,22676002010, , ,           
804,2, 171 STREET                     ,N,S,16,2,E, ,22679001010,W, ,27437001010
805,2, 172 STREET                     ,N,S,16,2,E, ,22682001010,W, ,27438001010
806,2, 173 STREET                     ,N,S,16,1,E, ,22685001010, , ,           
807,2, 174 ST BR EB ROADBED           ,N,S,26,1,E,B,22688005040, , ,           
808,2, 174 ST BR WB ROADBED           ,N,S,26,1,E,B,22688006040, , ,           
809,2, 174 ST BRIDGE                  ,N,S,19,1,E,B,22688004010, , ,           
810,2, 174 ST BRIDGE EB ROADBED       ,N,S,30,1,E,B,22688005020, , ,           
811,2, 174 ST BRIDGE WB ROADBED       ,N,S,30,1,E,B,22688006020, , ,           
812,2, 174 ST BRP SOUTHBOUND EN       ,N,S,30,1,E,Z,21104001090, , ,           
813,2, 174 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22688003020, , ,           
814,2, 174 ST SB ENTRANCE BRP         ,N,S,28,1,E,Z,21104001140, , ,           
815,2, 174 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22688002020, , ,           
816,2, 174 STREET                     ,N,S,16,2,E, ,22688001010,W, ,27440001010
817,2, 174 STREET BR EB ROADBED       ,N,S,30,1,E,B,22688005030, , ,           
818,2, 174 STREET BR WB ROADBED       ,N,S,30,1,E,B,22688006030, , ,           
819,2, 174 STREET BRIDGE              ,N,S,23,1,E,B,22688004020, , ,           
820,2, 174 STREET BRP SB EN           ,N,S,26,1,E,Z,21104001080, , ,           
821,2, 174 STREET EB ROADBED          ,N,S,27,1,E, ,22688003010, , ,           
822,2, 174 STREET SB ENTRANCE BRP     ,N,S,32,1,E,Z,21104001070, , ,           
823,2, 174 STREET WB ROADBED          ,N,S,27,1,E, ,22688002010, , ,           
824,2, 175 STREET                     ,N,S,16,2,E, ,22691001010,W, ,27445001010
825,2, 176 STREET                     ,N,S,16,2,E, ,22694001010,W, ,27448001010
826,2, 177 ST NORTH                   ,N,S,18,1,E, ,22697003010, , ,           
827,2, 177 ST SOUTH                   ,N,S,18,1,E, ,22697004010, , ,           
828,2, 177 STREET                     ,N,S,16,2,E, ,22697001010,W, ,27451001010
829,2, 177 STREET NORTH               ,N,S,22,1,E, ,22697003020, , ,           
830,2, 177 STREET SOUTH               ,N,S,22,1,E, ,22697004020, , ,           
831,2, 178 ST BRIDGE                  ,N,S,19,1,E,B,29810006140, , ,           
832,2, 178 ST FOOT BRIDGE             ,N,S,24,1,E,B,29810006030, , ,           
833,2, 178 ST FOOTBRIDGE              ,N,S,23,1,E,B,29810006010, , ,           
834,2, 178 ST PED BRIDGE              ,N,S,23,1,E,B,29810006120, , ,           
835,2, 178 ST PED OVERPASS            ,N,S,25,1,E,B,29810006080, , ,           
836,2, 178 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,29810006100, , ,           
837,2, 178 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,29810006050, , ,           
838,2, 178 STREET                     ,N,S,16,2,E, ,22700001010,W, ,27453001010
839,2, 178 STREET BRIDGE              ,N,S,23,1,E,B,29810006130, , ,           
840,2, 178 STREET FOOT BRIDGE         ,N,S,28,1,E,B,29810006040, , ,           
841,2, 178 STREET FOOTBRIDGE          ,N,S,27,1,E,B,29810006020, , ,           
842,2, 178 STREET PED BRIDGE          ,N,S,27,1,E,B,29810006110, , ,           
843,2, 178 STREET PED OVERPASS        ,N,S,29,1,E,B,29810006070, , ,           
844,2, 178 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,29810006090, , ,           
845,2, 178 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,29810006060, , ,           
846,2, 179 ST BRIDGE                  ,N,S,19,1,E,B,29810007140, , ,           
847,2, 179 ST FOOT BRIDGE             ,N,S,24,1,E,B,29810007030, , ,           
848,2, 179 ST FOOTBRIDGE              ,N,S,23,1,E,B,29810007010, , ,           
849,2, 179 ST I   87 NB EN            ,N,S,25,1,W,Z,21152501280, , ,           
850,2, 179 ST I-87 NORTHBOUND EN      ,N,S,31,1,W,Z,21152501320, , ,           
851,2, 179 ST IN   87 NB EN           ,N,S,26,1,W,Z,21152501360, , ,           
852,2, 179 ST MDE NORTHBOUND EN       ,N,S,30,1,W,Z,21152501200, , ,           
853,2, 179 ST NB ENTRANCE I   87      ,N,S,31,1,W,Z,21152501260, , ,           
854,2, 179 ST NB ENTRANCE I-87        ,N,S,29,1,W,Z,21152501300, , ,           
855,2, 179 ST NB ENTRANCE IN   87     ,N,S,32,1,W,Z,21152501340, , ,           
856,2, 179 ST NB ENTRANCE MDE         ,N,S,28,1,W,Z,21152501180, , ,           
857,2, 179 ST PED BRIDGE              ,N,S,23,1,E,B,29810007110, , ,           
858,2, 179 ST PED OVERPASS            ,N,S,25,1,E,B,29810007070, , ,           
859,2, 179 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,29810007120, , ,           
860,2, 179 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,29810007080, , ,           
861,2, 179 STREET                     ,N,S,16,2,E, ,22703001010,W, ,27457001010
862,2, 179 STREET BRIDGE              ,N,S,23,1,E,B,29810007130, , ,           
863,2, 179 STREET FOOT BRIDGE         ,N,S,28,1,E,B,29810007040, , ,           
864,2, 179 STREET FOOTBRIDGE          ,N,S,27,1,E,B,29810007020, , ,           
865,2, 179 STREET I   87 NB EN        ,N,S,29,1,W,Z,21152501290, , ,           
866,2, 179 STREET I-87 NB EN          ,N,S,27,1,W,Z,21152501330, , ,           
867,2, 179 STREET IN   87 NB EN       ,N,S,30,1,W,Z,21152501370, , ,           
868,2, 179 STREET MDE NB EN           ,N,S,26,1,W,Z,21152501210, , ,           
869,2, 179 STREET NB ENTRANCE MDE     ,N,S,32,1,W,Z,21152501190, , ,           
870,2, 179 STREET PED BRIDGE          ,N,S,27,1,E,B,29810007090, , ,           
871,2, 179 STREET PED OVERPASS        ,N,S,29,1,E,B,29810007060, , ,           
872,2, 179 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,29810007100, , ,           
873,2, 179 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,29810007050, , ,           
874,2, 180 STREET                     ,N,S,16,2,E, ,22706001010,W, ,27461001010
875,2, 181 STREET                     ,N,S,16,2,E, ,22709001010,W, ,27463001010
876,2, 182 STREET                     ,N,S,16,2,E, ,22712001010,W, ,27466001010
877,2, 183 STREET                     ,N,S,16,2,E, ,22715001010,W, ,27469001010
878,2, 184 STREET                     ,N,S,16,2,E, ,22718001010,W, ,27472001010
879,2, 185 STREET                     ,N,S,16,1,E, ,22721001010, , ,           
880,2, 186 STREET                     ,N,S,16,1,E, ,22724001010, , ,           
881,2, 187 STREET                     ,N,S,16,1,E, ,22727001010, , ,           
882,2, 188 STREET                     ,N,S,16,2,E, ,22730001010,W, ,27475002010
883,2, 189 STREET                     ,N,S,16,2,E, ,22733001010,W, ,27476001010
884,2, 190 STREET                     ,N,S,16,2,E, ,22736001010,W, ,27478001010
885,2, 191 STREET                     ,N,S,16,2,E, ,22739001010,W, ,27479001010
886,2, 192 STREET                     ,N,S,16,2,E, ,22742001010,W, ,27481001010
887,2, 193 STREET                     ,N,S,16,2,E, ,22745001010,W, ,27483001010
888,2, 194 STREET                     ,N,S,16,1,E, ,22748001010, , ,           
889,2, 195 STREET                     ,N,S,16,2,E, ,22751001010,W, ,27484001010
890,2, 196 STREET                     ,N,S,16,1,E, ,22754001010, , ,           
891,2, 197 STREET                     ,N,S,16,2,E, ,22757001010,W, ,27487001010
892,2, 198 STREET                     ,N,S,16,1,E, ,22760001010, , ,           
893,2, 199 STREET                     ,N,S,16,1,E, ,22763001010, , ,           
894,2, 200 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,21222006020, , ,           
895,2, 200 ST INNER EB ROADBED        ,N,S,29,1,E, ,21222013020, , ,           
896,2, 200 ST INNER WB ROADBED        ,N,S,29,1,E, ,21222011020, , ,           
897,2, 200 ST OUTER EB ROADBED        ,N,S,29,1,E, ,21222014020, , ,           
898,2, 200 ST OUTER WB ROADBED        ,N,S,29,1,E, ,21222012020, , ,           
899,2, 200 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,21222005020, , ,           
900,2, 200 STREET                     ,N,S,16,2,E, ,21222002010,W, ,21222502010
901,2, 200 STREET EB ROADBED          ,N,S,27,1,E, ,21222006010, , ,           
902,2, 200 STREET WB ROADBED          ,N,S,27,1,E, ,21222005010, , ,           
903,2, 201 STREET                     ,N,S,16,1,E, ,22766001010, , ,           
904,2, 202 STREET                     ,N,S,16,1,E, ,22769001010, , ,           
905,2, 203 STREET                     ,N,S,16,1,E, ,22772001010, , ,           
906,2, 204 ST BRIDGE                  ,N,S,19,1,E,B,29810010090, , ,           
907,2, 204 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,22775003020, , ,           
908,2, 204 ST FOOT BRIDGE             ,N,S,24,1,E,B,29810010070, , ,           
909,2, 204 ST FOOTBRIDGE              ,N,S,23,1,E,B,29810010010, , ,           
910,2, 204 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,29810010050, , ,           
911,2, 204 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,29810010030, , ,           
912,2, 204 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,22775002020, , ,           
913,2, 204 STREET                     ,N,S,16,1,E, ,22775001010, , ,           
914,2, 204 STREET BRIDGE              ,N,S,23,1,E,B,29810010100, , ,           
915,2, 204 STREET EB ROADBED          ,N,S,27,1,E, ,22775003010, , ,           
916,2, 204 STREET FOOT BRIDGE         ,N,S,28,1,E,B,29810010080, , ,           
917,2, 204 STREET FOOTBRIDGE          ,N,S,27,1,E,B,29810010020, , ,           
918,2, 204 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,29810010060, , ,           
919,2, 204 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,29810010040, , ,           
920,2, 204 STREET WB ROADBED          ,N,S,27,1,E, ,22775002010, , ,           
921,2, 205 STREET                     ,N,S,16,2,E, ,22778001010,W, ,27488001010
922,2, 206 STREET                     ,N,S,16,1,E, ,22781001010, , ,           
923,2, 207 STREET                     ,N,S,16,1,E, ,22784001010, , ,           
924,2, 208 STREET                     ,N,S,16,1,E, ,22787001010, , ,           
925,2, 209 STREET                     ,N,S,16,1,E, ,22790001010, , ,           
926,2, 210 STREET                     ,N,S,16,1,E, ,22793001010, , ,           
927,2, 211 STREET                     ,N,S,16,1,E, ,22796001010, , ,           
928,2, 212 STREET                     ,N,S,16,1,E, ,22799001010, , ,           
929,2, 213 STREET                     ,N,S,16,1,E, ,22802001010, , ,           
930,2, 214 STREET                     ,N,S,16,1,E, ,22805001010, , ,           
931,2, 215 STREET                     ,N,S,16,1,E, ,22808001010, , ,           
932,2, 216 STREET                     ,N,S,16,1,E, ,22811001010, , ,           
933,2, 217 STREET                     ,N,S,16,1,E, ,22814001010, , ,           
934,2, 218 STREET                     ,N,S,16,1,E, ,22817001010, , ,           
935,2, 219 STREET                     ,N,S,16,1,E, ,22820001010, , ,           
936,2, 220 STREET                     ,N,S,16,1,E, ,22823001010, , ,           
937,2, 221 STREET                     ,N,S,16,1,E, ,22826001010, , ,           
938,2, 222 ST BRIDGE                  ,N,S,19,1,E,B,29810004130, , ,           
939,2, 222 ST FOOT BRIDGE             ,N,S,24,1,E,B,29810004110, , ,           
940,2, 222 ST FOOTBRIDGE              ,N,S,23,1,E,B,29810004090, , ,           
941,2, 222 ST I   95 SB EN            ,N,S,25,1,E,Z,21109501510, , ,           
942,2, 222 ST I-95 SOUTHBOUND EN      ,N,S,31,1,E,Z,21109501280, , ,           
943,2, 222 ST IN   95 SB EN           ,N,S,26,1,E,Z,21109501320, , ,           
944,2, 222 ST NET SOUTHBOUND EN       ,N,S,30,1,E,Z,21109501200, , ,           
945,2, 222 ST PED BRIDGE              ,N,S,23,1,E,B,29810004070, , ,           
946,2, 222 ST PED OVERPASS            ,N,S,25,1,E,B,29810004030, , ,           
947,2, 222 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,29810004050, , ,           
948,2, 222 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,29810004010, , ,           
949,2, 222 ST SB ENTRANCE I   95      ,N,S,31,1,E,Z,21109501230, , ,           
950,2, 222 ST SB ENTRANCE I-95        ,N,S,29,1,E,Z,21109501270, , ,           
951,2, 222 ST SB ENTRANCE IN   95     ,N,S,32,1,E,Z,21109501310, , ,           
952,2, 222 ST SB ENTRANCE NET         ,N,S,28,1,E,Z,21109501190, , ,           
953,2, 222 ST SB I   95 SB EN         ,N,S,28,1,E,Z,21109501240, , ,           
954,2, 222 STREET                     ,N,S,16,1,E, ,22829001010, , ,           
955,2, 222 STREET BRIDGE              ,N,S,23,1,E,B,29810004140, , ,           
956,2, 222 STREET FOOT BRIDGE         ,N,S,28,1,E,B,29810004120, , ,           
957,2, 222 STREET FOOTBRIDGE          ,N,S,27,1,E,B,29810004100, , ,           
958,2, 222 STREET I   95 SB EN        ,N,S,29,1,E,Z,21109501220, , ,           
959,2, 222 STREET I-95 SB EN          ,N,S,27,1,E,Z,21109501260, , ,           
960,2, 222 STREET IN   95 SB EN       ,N,S,30,1,E,Z,21109501300, , ,           
961,2, 222 STREET NET SB EN           ,N,S,26,1,E,Z,21109501180, , ,           
962,2, 222 STREET PED BRIDGE          ,N,S,27,1,E,B,29810004080, , ,           
963,2, 222 STREET PED OVERPASS        ,N,S,29,1,E,B,29810004040, , ,           
964,2, 222 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,29810004060, , ,           
965,2, 222 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,29810004020, , ,           
966,2, 222 STREET SB ENTRANCE NET     ,N,S,32,1,E,Z,21109501170, , ,           
967,2, 223 STREET                     ,N,S,16,1,E, ,22832001010, , ,           
968,2, 224 STREET                     ,N,S,16,1,E, ,22835001010, , ,           
969,2, 225 ST BRIDGE                  ,N,S,19,1,W,B,27489101030, , ,           
970,2, 225 STREET                     ,N,S,16,2,E, ,22838001010,W, ,27489001010
971,2, 225 STREET BRIDGE              ,N,S,23,1,W,B,27489101010, , ,           
972,2, 226 STREET                     ,N,S,16,1,E, ,22841001010, , ,           
973,2, 227 STREET                     ,N,S,16,2,E, ,22844001010,W, ,27490001010
974,2, 228 STREET                     ,N,S,16,2,E, ,22847001010,W, ,27491001010
975,2, 229 ST EXTENSION               ,N,S,22,1,W, ,27492501020, , ,           
976,2, 229 STREET                     ,N,S,16,2,E, ,22850001010,W, ,27492001010
