id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
48	14	8			on deck	1	0	47	16	15	6	19	24	20	6	8	5
48	14	8			on deck	2	4	927	19	19	3	28	40	24	10	21	12
48	20	6			on deck	1	0	1236	43	20	9	46	48	22	9	5	2
48	20	6			on deck	1	0	783	48	20	5	49	53	21	2	5	4
48	20	6			on deck	1	0	1232	53	20	9	56	60	19	6	7	4
48	20	6			on deck	1	0	904	63	19	3	67	77	22	-4	14	10
48	20	6			on deck	1	0	1660	88	20	8	90	95	24	9	7	5
48	20	6			on deck	1	0	1230	95	20	9	98	102	19	12	7	4
48	20	6			on deck	1	0	1510	103	20	8	105	115	24	2	12	10
48	20	6			on deck	1	0	1360	120	19	6	121	126	18	2	6	5
48	20	6			on deck	1	0	1676	143	20	8	145	147	20	6	4	2
48	20	6			on deck	1	0	780	153	20	5	154	161	15	3	8	7
48	20	6			on deck	1	0	786	167	20	5	168	174	18	1	7	6
48	20	6			on deck	1	0	1231	176	20	9	179	185	22	13	9	6
48	20	6			on deck	1	0	808	190	20	5	191	199	22	-1	9	8
48	20	6			on deck	1	0	807	210	20	5	211	217	19	0	7	6
48	20	6			on deck	1	0	792	218	20	5	219	229	17	-2	11	10
48	20	6			on deck	1	0	441	229	18	3	234	241	25	3	12	7
48	20	6			on deck	1	0	1518	243	20	8	245	257	13	13	14	12
48	20	6			on deck	1	0	1358	282	19	6	283	290	14	8	8	7
48	20	6			on deck	1	0	1379	300	19	6	301	305	19	10	5	4
48	20	6			on deck	1	0	801	312	20	5	313	323	24	11	11	10
48	20	6			on deck	1	0	1035	326	17	5	330	340	14	12	14	10
49	8.0	4.0			on deck	1	0	1223	18	14	1	19	27	10	5	9	8
49	8.0	4.0			on deck	2	4	523	21	11	2	31	38	11	9	17	7
49	10	5			on deck	1	0	604	38	10	2	41	51	5	-3	13	10
49	10	5			on deck	1	0	1752	54	9	3	57	67	12	10	13	10
49	10	5			on deck	1	0	524	73	11	2	77	91	18	-5	18	14
49	10	5			on deck	1	0	609	91	10	2	94	101	15	4	10	7
49	10	5			on deck	1	0	812	101	12	5	103	109	14	9	8	6
49	10	5			on deck	1	0	612	114	10	2	117	125	7	7	11	8
49	10	5			on deck	1	0	836	132	12	5	134	147	19	11	15	13
49	10	5			on deck	1	0	530	147	11	2	151	159	12	9	12	8
49	10	5			on deck	1	0	302	160	10	0	165	170	6	1	10	5
49	10	5			on deck	1	0	822	176	12	5	178	185	16	8	9	7
49	10	5			on deck	1	0	1769	188	9	3	191	202	3	-2	14	11
49	10	5			on deck	1	0	615	205	10	2	208	216	7	7	11	8
49	10	5			on deck	1	0	625	223	10	2	226	233	5	0	10	7
49	10	5			on deck	1	0	1749	235	9	3	238	251	16	-3	16	13
49	10	5			on deck	1	0	608	251	10	2	254	264	14	8	13	10
49	10	5			on deck	1	0	517	265	11	2	269	277	4	1	12	8
49	10	5			on deck	1	0	525	284	11	2	288	295	15	-1	11	7
49	10	5			on deck	1	0	515	295	11	2	299	303	15	2	8	4
49	10	5			on deck	1	0	473	308	12	5	310	316	16	7	8	6
49	10	5			on deck	1	0	472	317	12	5	319	326	10	10	9	7
49	10	5			on deck	1	0	824	326	12	5	328	338	9	12	12	10
49	10	5			on deck	1	0	744	338	12	1	344	353	15	-5	15	9
49	10	5			on route	0	0	starting	356	10	5	356	360	11	2		4
49	10	5			on deck	1	0	520	356	11	2	360	367	16	4	11	7
50	12	4			on deck	1	0	782	17	20	5	26	34	21	-2	17	8
50	21	-2			on deck	1	0	858	35	19	1	40	51	12	5	16	11
50	21	-2			on deck	1	0	1282	232	20	2	237	246	26	5	14	9
51	18	9			on deck	1	0	195	10	18	10	11	23	11	5	13	12
51	18	9			on deck	2	11	872	11	1	4	34	40	2	-1	29	6
51	11	5			on deck	1	0	462	41	12	5	42	45	14	6	4	3
51	11	5			on deck	1	0	692	47	9	4	50	55	5	3	8	5
51	11	5			on deck	1	0	510	55	11	2	58	65	16	4	10	7
51	11	5			on deck	1	0	702	66	9	4	69	80	2	0	14	11
51	11	5			on deck	1	0	837	80	12	5	81	94	5	-1	14	13
51	11	5			on deck	1	0	301	94	10	0	100	109	4	3	15	9
51	11	5			on deck	1	0	839	117	12	5	118	122	9	6	5	4
51	11	5			on deck	1	0	730	126	12	1	131	141	9	8	15	10
51	11	5			on deck	1	0	459	141	12	5	142	152	18	9	11	10
51	11	5			on deck	1	0	832	153	12	5	154	167	5	-1	14	13
51	11	5			on deck	1	0	743	172	12	1	177	184	5	1	12	7
51	11	5			on deck	1	0	614	190	10	2	194	202	6	-2	12	8
51	11	5			on deck	1	0	830	204	12	5	205	215	5	2	11	10
51	11	5			on deck	1	0	1124	218	11	7	220	230	7	13	12	10
51	11	5			on deck	1	0	748	230	12	1	235	244	19	3	14	9
51	11	5			on deck	1	0	701	244	9	4	247	253	14	5	9	6
51	11	5			on deck	1	0	739	254	12	1	259	268	18	-2	14	9
51	11	5			on deck	1	0	710	269	9	4	272	285	2	-2	16	13
51	11	5			on deck	1	0	835	289	12	5	290	299	16	0	10	9
51	11	5			on deck	1	0	740	300	12	1	305	316	19	5	16	11
51	11	5			on deck	1	0	1118	316	11	7	318	320	11	5	4	2
51	11	5			on deck	1	0	518	321	11	2	324	333	9	9	12	9
51	11	5			on deck	1	0	522	334	11	2	337	347	6	-3	13	10
51	11	5			on deck	1	0	1156	347	8	5	350	361	15	9	14	11
52	12	2			on deck	1	0	132	22	16	6	30	41	23	10	19	11
52	23	10			on deck	1	0	1238	53	20	9	57	63	18	5	10	6
52	23	10			on deck	1	0	1250	97	20	9	101	110	27	7	13	9
53	17	8			on deck	1	0	254	16	19	4	22	31	16	-2	15	9
54	7	1			on deck	1	0	1558	24	15	0	33	42	18	6	18	9
54	18	6			on deck	1	0	1174	51	18	9	54	56	19	8	5	2
54	18	6			on deck	1	0	1079	56	14	7	61	67	9	8	11	6
54	18	6			on deck	1	0	1198	69	18	9	72	82	14	15	13	10
54	18	6			on deck	1	0	1354	85	19	6	86	93	16	2	8	7
54	18	6			on deck	1	0	1049	97	17	5	99	107	12	8	10	8
54	18	6			on deck	1	0	1366	112	19	6	113	123	24	11	11	10
54	18	6			on deck	1	0	1350	125	19	6	126	132	18	11	7	6
54	18	6			on deck	1	0	1357	142	19	6	143	146	18	4	4	3
54	18	6			on deck	1	0	1034	151	17	5	153	162	15	-2	11	9
54	18	6			on deck	1	0	986	163	18	9	166	173	17	15	10	7
54	18	6			on deck	1	0	1368	176	19	6	177	186	26	8	10	9
54	18	6			on deck	1	0	34	191	15	6	194	207	21	-1	16	13
54	18	6			on deck	1	0	977	214	18	9	217	221	20	7	7	4
54	18	6			on deck	1	0	290	229	18	2	233	247	11	9	18	14
54	18	6			on deck	1	0	1353	259	19	6	260	268	21	0	9	8
54	18	6			on deck	1	0	1033	281	17	5	283	289	18	10	8	6
54	18	6			on deck	1	0	803	320	20	5	323	330	24	2	10	7
54	18	6			on deck	1	0	1073	331	14	7	336	340	14	11	9	4
54	18	6			on deck	1	0	133	350	16	6	352	360	21	9	10	8
55	17	0			on deck	1	9	726	3	12	1	9	22	17	1	19	13
55	17	0			on deck	2	1	255	3	19	4	29	32	20	2	29	3
55	17	0			on deck	3	3	1274	3	20	-1	35	37	22	-1	34	2
55	17	0			on deck	5	6	1552	3	15	0	5	28	19	5	24	0
55	17	0			on deck	4	2	534	4	11	2	11	19	16	-1	16	8
55	16	-1			on deck	1	0	1543	60	15	0	62	63	15	1	3	1
55	16	-1			on deck	1	0	1203	64	14	1	68	76	13	8	12	8
55	16	-1			on deck	1	0	1209	123	14	1	127	139	20	7	16	12
55	16	-1			on deck	1	0	1201	139	14	1	143	153	18	-5	14	10
55	16	-1			on deck	1	0	1549	174	15	0	176	179	15	-3	5	3
55	16	-1			on deck	1	0	1539	187	15	0	189	196	15	7	9	7
55	16	-1			on deck	1	0	727	212	12	1	218	223	12	6	11	5
55	16	-1			on deck	1	0	1545	239	15	0	241	254	22	-6	15	13
55	16	-1			on deck	1	0	1536	257	15	0	259	268	20	4	11	9
55	16	-1			on deck	1	0	1227	271	14	1	275	283	19	-2	12	8
55	16	-1			on deck	1	0	1213	318	14	1	322	329	15	-5	11	7
55	16	-1			on deck	1	0	1210	334	14	1	338	352	7	8	18	14
55	16	-1			on route	0	0	starting	354	16	-1	354	360	12	1		6
55	16	-1			on deck	1	0	725	354	12	1	360	371	8	8	17	11
56	9	2			on deck	1	0	1758	8	9	3	9	15	8	8	7	0
56	9	2			on deck	2	3	1630	8	9	10	18	22	11	12	14	4
56	9	2			on deck	3	13	1662	8	20	8	35	42	18	3	34	7
56	8	8			on deck	1	0	1776	62	5	7	66	74	3	1	12	8
56	8	8			on deck	1	0	1472	78	6	7	81	94	13	13	16	13
56	8	8			on deck	1	0	1734	96	5	8	99	106	12	8	10	7
56	8	8			on deck	1	0	1732	118	5	8	121	131	10	13	13	10
56	8	8			on deck	1	0	1738	138	5	8	141	147	7	12	9	6
56	8	8			on deck	1	0	1144	150	8	5	153	160	2	4	10	7
56	8	8			on deck	1	0	1146	160	8	5	163	174	3	-1	14	11
56	8	8			on deck	1	0	1715	179	5	8	182	190	6	1	11	8
56	8	8			on deck	1	0	1494	190	6	7	193	202	4	0	12	9
56	8	8			on deck	1	0	1778	205	5	7	209	217	4	0	12	8
56	8	8			on deck	1	0	1720	219	5	8	222	229	2	4	10	7
56	8	8			on deck	1	0	1155	230	8	5	233	242	15	7	12	9
56	8	8			on deck	1	0	1735	245	5	8	248	262	12	15	17	14
56	8	8			on deck	1	0	1142	262	8	5	265	274	10	12	12	9
56	8	8			on deck	1	0	1489	294	6	7	297	301	5	4	7	4
56	8	8			on deck	1	0	1714	305	5	8	308	315	6	14	10	7
56	8	8			on deck	1	0	1737	316	5	8	319	326	9	5	10	7
56	8	8			on deck	1	0	1473	326	6	7	329	333	6	3	7	4
56	8	8			on deck	1	0	1727	333	5	8	336	344	6	15	11	8
56	8	8			on deck	1	0	1724	345	5	8	348	356	6	1	11	8
56	8	8			on deck	1	0	1736	356	5	8	359	373	-2	15	17	14
57	10	8			on deck	1	0	1631	1	9	10	4	14	3	14	13	0
57	10	8			on deck	2	14	934	1	13	10	28	38	18	5	37	10
57	3	14			on deck	1	0	3	53	1	10	59	65	0	15	12	6
57	3	14			on deck	1	0	17	67	1	10	73	83	-4	15	16	10
57	3	14			on deck	1	0	1097	88	0	10	95	103	2	16	15	8
57	3	14			on deck	1	0	13	104	1	10	110	123	8	16	19	13
57	3	14			on deck	1	0	28	129	1	10	135	144	-3	15	15	9
57	3	14			on deck	1	0	16	155	1	10	161	167	3	14	12	6
57	3	14			on deck	1	0	1095	174	0	10	181	189	-3	15	15	8
57	3	14			on deck	1	0	1096	192	0	10	199	212	6	17	20	13
57	3	14			on deck	1	0	14	213	1	10	219	226	8	10	13	7
57	3	14			on deck	1	0	0	234	1	10	240	247	-3	13	13	7
57	3	14			on deck	1	0	11	257	1	10	263	268	2	14	11	5
57	3	14			on deck	1	0	1090	271	0	10	278	287	2	3	16	9
57	3	14			on deck	1	0	1089	291	0	10	298	302	0	14	11	4
57	3	14			on deck	1	0	29	305	1	10	311	320	-5	13	15	9
57	3	14			on deck	1	0	27	332	1	10	338	344	2	15	12	6
57	3	14			on route	0	0	starting	357	3	14	357	364	0	10		7
57	3	14			on deck	1	0	1109	357	0	10	364	370	-1	15	13	6
58	5.0	9.0			on deck	1	0	469	6	12	5	6	13	6	4	7	7
58	5.0	9.0			on deck	2	13	1533	7	15	0	26	28	15	-2	21	2
58	6	4			on deck	1	0	635	35	3	3	39	47	1	-3	12	8
58	6	4			on deck	1	0	1321	47	5	5	49	57	0	2	10	8
58	6	4			on deck	1	0	410	60	4	4	62	68	5	-1	8	6
58	6	4			on deck	1	0	352	68	3	5	72	82	-1	-1	14	10
58	6	4			on deck	1	0	411	87	4	4	89	96	10	5	9	7
58	6	4			on deck	1	0	1781	96	5	7	100	110	1	1	14	10
58	6	4			on deck	1	0	398	121	4	4	123	130	4	-3	9	7
58	6	4			on deck	1	0	718	147	9	4	150	159	15	7	12	9
58	6	4			on deck	1	0	1329	162	5	5	164	176	10	12	14	12
58	6	4			on deck	1	0	84	181	3	3	185	192	5	-2	11	7
58	6	4			on deck	1	0	698	192	9	4	195	202	7	9	10	7
58	6	4			on deck	1	0	1330	203	5	5	205	216	9	12	13	11
58	6	4			on deck	1	0	342	226	3	5	230	236	4	0	10	6
58	6	4			on deck	1	0	700	246	9	4	249	259	15	0	13	10
58	6	4			on deck	1	0	1786	259	5	7	263	277	12	14	18	14
58	6	4			on deck	1	0	335	277	3	5	281	288	0	1	11	7
58	6	4			on deck	1	0	403	290	4	4	292	297	3	0	7	5
58	6	4			on deck	1	0	1339	322	5	5	324	333	10	9	11	9
58	6	4			on deck	1	0	714	333	9	4	336	341	6	2	8	5
58	6	4			on deck	1	0	1325	344	5	5	346	351	9	6	7	5
59	2	7			on deck	1	0	1481	21	6	7	25	32	8	12	11	7
59	8	12			on deck	1	0	178	160	10	10	164	167	9	8	7	3
59	8	12			on deck	1	0	774	248	8	10	250	253	10	9	5	3
59	8	12			on deck	1	0	1620	299	9	10	302	311	6	16	12	9
60	4	0			on deck	1	0	1460	42	3	1	44	55	-3	-4	13	11
61	16	4			on deck	1	0	236	28	15	6	31	42	11	13	14	11
62	20	0			on deck	1	0	681	26	19	0	27	37	16	7	11	10
62	16	7			on deck	1	0	1188	53	18	9	57	61	21	8	8	4
62	16	7			on deck	1	0	490	62	15	9	65	67	15	7	5	2
62	16	7			on deck	1	0	126	67	16	6	68	75	18	11	8	7
62	16	7			on deck	1	0	120	81	16	6	82	89	21	4	8	7
62	16	7			on deck	1	0	124	91	16	6	92	104	22	0	13	12
62	16	7			on deck	1	0	547	117	14	7	119	132	7	13	15	13
62	16	7			on deck	1	0	147	136	16	6	137	150	22	13	14	13
62	16	7			on deck	1	0	1030	160	17	5	163	174	24	1	14	11
62	16	7			on deck	1	0	1067	184	14	7	186	193	15	1	9	7
62	16	7			on deck	1	0	237	194	15	6	196	201	18	8	7	5
62	16	7			on deck	1	0	57	205	15	6	207	210	16	4	5	3
62	16	7			on deck	1	0	1062	225	14	7	227	233	10	9	8	6
62	16	7			on deck	1	0	1589	258	16	5	260	272	22	11	14	12
62	16	7			on deck	1	0	140	281	16	6	282	291	19	0	10	9
62	16	7			on deck	1	0	35	294	15	6	296	306	19	12	12	10
62	16	7			on deck	1	0	568	324	14	7	326	334	21	6	10	8
62	16	7			on deck	1	0	1074	334	14	7	336	338	13	8	4	2
62	16	7			on deck	1	0	549	341	14	7	343	357	21	0	16	14
63	12	9			on deck	1	0	943	39	13	10	41	52	7	5	13	11
63	7	5			on deck	1	0	1757	54	9	3	58	68	16	0	14	10
63	7	5			on deck	1	0	1772	68	5	7	72	80	3	1	12	8
63	7	5			on deck	1	0	345	80	3	5	84	90	8	6	10	6
63	7	5			on deck	1	0	1168	90	8	5	91	98	8	12	8	7
63	7	5			on deck	1	0	1774	110	5	7	114	124	10	12	14	10
63	7	5			on deck	1	0	1787	143	5	7	147	158	12	11	15	11
63	7	5			on deck	1	0	1169	158	8	5	159	168	14	8	10	9
63	7	5			on deck	1	0	1309	169	1	5	175	177	1	3	8	2
63	7	5			on deck	1	0	404	182	4	4	186	187	4	3	5	1
63	7	5			on deck	1	0	1483	187	6	7	190	203	0	14	16	13
63	7	5			on deck	1	0	1159	204	8	5	205	209	5	4	5	4
63	7	5			on deck	1	0	694	209	9	4	212	217	10	8	8	5
63	7	5			on deck	1	0	458	226	12	5	231	237	15	8	11	6
63	7	5			on deck	1	0	831	239	12	5	244	256	17	12	17	12
63	7	5			on deck	1	0	1333	257	5	5	259	265	2	2	8	6
63	7	5			on deck	1	0	1153	265	8	5	266	273	5	1	8	7
63	7	5			on deck	1	0	1492	273	6	7	276	282	10	5	9	6
63	7	5			on deck	1	0	1788	294	5	7	298	306	0	4	12	8
63	7	5			on deck	1	0	332	330	3	5	334	344	0	-2	14	10
63	7	5			on deck	1	0	1796	344	5	7	348	355	8	11	11	7
64	9	2			on deck	1	0	1410	34	9	1	35	44	2	3	10	9
64	2	3			on deck	1	0	116	44	3	3	45	50	0	1	6	5
64	2	3			on deck	1	0	90	52	3	3	53	56	1	2	4	3
64	2	3			on deck	1	0	87	66	3	3	67	77	9	7	11	10
64	2	3			on deck	1	0	91	78	3	3	79	84	4	-1	6	5
64	2	3			on deck	1	0	341	86	3	5	89	95	4	0	9	6
64	2	3			on deck	1	0	391	95	4	4	98	106	0	0	11	8
64	2	3			on deck	1	0	347	117	3	5	120	130	5	-3	13	10
64	2	3			on deck	1	0	108	132	3	3	133	137	4	0	5	4
64	2	3			on deck	1	0	658	138	3	3	139	145	7	5	7	6
64	2	3			on deck	1	0	884	148	1	4	150	157	3	-1	9	7
64	2	3			on deck	1	0	99	157	3	3	158	159	3	4	2	1
64	2	3			on deck	1	0	649	159	3	3	160	174	10	10	15	14
64	2	3			on deck	1	0	879	175	1	4	177	184	2	-2	9	7
64	2	3			on deck	1	0	337	188	3	5	191	194	2	3	6	3
64	2	3			on deck	1	0	79	196	3	3	197	205	8	6	9	8
64	2	3			on deck	1	0	632	207	3	3	208	213	5	0	6	5
64	2	3			on deck	1	0	641	220	3	3	221	230	8	7	10	9
64	2	3			on deck	1	0	890	231	1	4	233	239	6	3	8	6
64	2	3			on deck	1	0	89	251	3	3	252	258	6	0	7	6
64	2	3			on deck	1	0	349	258	3	5	261	268	3	-2	10	7
64	2	3			on deck	1	0	405	268	4	4	271	275	4	0	7	4
64	2	3			on deck	1	0	80	275	3	3	276	279	2	1	4	3
64	2	3			on deck	1	0	1305	286	1	5	289	293	4	4	7	4
64	2	3			on deck	1	0	648	294	3	3	295	299	-1	3	5	4
64	2	3			on deck	1	0	899	300	1	4	302	307	6	4	7	5
64	2	3			on deck	1	0	1691	308	1	4	310	324	8	11	16	14
64	2	3			on deck	1	0	634	326	3	3	327	336	0	-3	10	9
64	2	3			on deck	1	0	83	338	3	3	339	344	5	0	6	5
64	2	3			on deck	1	0	887	346	1	4	348	360	8	9	14	12
65	15	10			on deck	1	0	508	31	15	9	32	42	18	2	11	10
65	18	2			on deck	1	0	282	42	18	2	42	54	23	9	12	12
65	18	2			on deck	1	0	850	54	19	1	56	65	14	5	11	9
65	18	2			on deck	1	0	664	68	19	0	71	77	15	-2	9	6
65	18	2			on deck	1	0	860	85	19	1	87	88	19	2	3	1
65	18	2			on deck	1	0	294	89	18	2	89	101	25	-3	12	12
65	18	2			on deck	1	0	1278	102	20	2	104	109	18	5	7	5
65	18	2			on deck	1	0	298	112	18	2	112	119	14	5	7	7
65	18	2			on deck	1	0	292	149	18	2	149	159	11	5	10	10
65	18	2			on deck	1	0	280	159	18	2	159	165	19	-3	6	6
65	18	2			on deck	1	0	428	165	18	3	166	166	18	3	1	0
65	18	2			on deck	1	0	1277	170	20	2	172	184	13	7	14	12
65	18	2			on deck	1	0	573	185	20	2	187	196	23	-4	11	9
65	18	2			on deck	1	0	861	197	19	1	199	204	22	3	7	5
65	18	2			on deck	1	0	429	206	18	3	207	217	24	7	11	10
65	18	2			on deck	1	0	270	224	18	2	224	235	11	6	11	11
65	18	2			on deck	1	0	512	238	11	2	245	252	18	2	14	7
65	18	2			on deck	1	0	1275	253	20	2	255	260	20	7	7	5
65	18	2			on deck	1	0	575	260	20	2	262	271	24	7	11	9
65	18	2			on deck	1	0	297	274	18	2	274	280	23	1	6	6
65	18	2			on deck	1	0	423	280	18	3	281	286	20	6	6	5
65	18	2			on deck	1	0	582	286	20	2	288	291	20	5	5	3
65	18	2			on deck	1	0	439	310	18	3	311	315	17	0	5	4
65	18	2			on deck	1	0	926	316	19	3	318	327	15	-2	11	9
65	18	2			on deck	1	0	865	327	19	1	329	336	19	-6	9	7
65	18	2			on deck	1	0	277	337	18	2	337	340	16	1	3	3
65	18	2			on deck	1	0	273	342	18	2	342	347	15	4	5	5
65	18	2			on deck	1	0	279	356	18	2	356	367	11	6	11	11
66	17	6			on deck	1	0	234	26	15	6	28	41	8	12	15	13
66	8	12			on deck	1	0	761	157	8	10	159	170	3	4	13	11
66	8	12			on deck	1	0	1647	282	9	10	285	291	13	8	9	6
67	18	8			on deck	1	0	969	42	18	9	43	52	15	15	10	9
68	19	8			on deck	1	0	1352	33	19	6	35	42	18	0	9	7
68	18	0			on deck	1	0	670	46	19	0	47	57	25	-4	11	10
68	18	0			on deck	1	0	250	57	19	4	62	73	25	-1	16	11
68	18	0			on deck	1	0	674	78	19	0	79	93	12	7	15	14
68	18	0			on deck	1	0	272	117	18	2	119	121	18	0	4	2
68	18	0			on deck	1	0	683	128	19	0	129	136	24	-2	8	7
68	18	0			on deck	1	0	684	156	19	0	157	165	23	-4	9	8
68	18	0			on deck	1	0	271	172	18	2	174	182	13	5	10	8
68	18	0			on deck	1	0	851	191	19	1	193	204	25	6	13	11
68	18	0			on deck	1	0	672	205	19	0	206	216	22	7	11	10
68	18	0			on deck	1	0	685	218	19	0	219	227	17	6	9	8
68	18	0			on deck	1	0	866	229	19	1	231	236	24	1	7	5
68	18	0			on deck	1	0	663	242	19	0	243	252	16	-6	10	9
68	18	0			on deck	1	0	1542	253	15	0	256	266	22	-3	13	10
68	18	0			on deck	1	0	665	285	19	0	286	298	26	5	13	12
68	18	0			on deck	1	0	841	319	19	1	321	330	24	5	11	9
68	18	0			on deck	1	0	854	332	19	1	334	336	18	2	4	2
68	18	0			on deck	1	0	1273	337	20	2	341	343	20	4	6	2
68	18	0			on deck	1	0	660	351	19	0	352	358	16	3	7	6
69	10	2			on deck	1	0	613	30	10	2	30	36	5	1	6	6
69	5	1			on deck	1	0	1439	42	9	1	46	51	6	3	9	5
69	5	1			on deck	1	0	1408	51	9	1	55	64	2	3	13	9
69	5	1			on deck	1	0	1429	68	9	1	72	80	16	0	12	8
69	5	1			on deck	1	0	653	80	3	3	84	97	-3	-4	17	13
69	5	1			on deck	1	0	1406	97	9	1	101	112	16	5	15	11
69	5	1			on deck	1	0	1435	113	9	1	117	127	3	-3	14	10
69	5	1			on deck	1	0	1416	137	9	1	141	148	7	6	11	7
69	5	1			on deck	1	0	1441	149	3	1	151	153	3	3	4	2
69	5	1			on deck	1	0	1323	153	5	5	157	160	7	6	7	3
69	5	1			on deck	1	0	377	160	6	0	162	171	-1	-2	11	9
69	5	1			on deck	1	0	100	172	3	3	176	189	9	10	17	13
69	5	1			on deck	1	0	1320	189	5	5	193	200	12	5	11	7
69	5	1			on deck	1	0	1425	200	9	1	204	210	6	-2	10	6
69	5	1			on deck	1	0	1599	211	4	0	213	215	3	1	4	2
69	5	1			on deck	1	0	1421	217	9	1	221	229	2	0	12	8
69	5	1			on deck	1	0	1597	232	4	0	234	239	3	4	7	5
69	5	1			on deck	1	0	622	239	10	2	245	255	17	-1	16	10
69	5	1			on deck	1	0	1420	256	9	1	260	273	16	-5	17	13
69	5	1			on deck	1	0	1384	276	9	1	280	290	16	-2	14	10
69	5	1			on deck	1	0	1591	322	4	0	324	328	4	4	6	4
69	5	1			on deck	1	0	1443	333	3	1	335	339	6	0	6	4
69	5	1			on deck	1	0	1619	339	4	0	341	346	6	-3	7	5
69	5	1			on deck	1	0	1349	349	5	5	353	355	6	4	6	2
70	4	7			on deck	1	0	416	40	4	4	43	49	9	5	9	6
70	9	5			on deck	1	0	624	49	10	2	53	61	17	1	12	8
70	9	5			on deck	1	0	603	64	10	2	68	76	4	4	12	8
70	9	5			on deck	1	0	699	79	9	4	80	90	12	11	11	10
70	9	5			on deck	1	0	706	90	9	4	91	100	13	9	10	9
70	9	5			on deck	1	0	600	100	10	2	104	116	16	8	16	12
70	9	5			on deck	1	0	719	118	9	4	119	126	8	10	8	7
70	9	5			on deck	1	0	477	137	12	5	140	145	16	4	8	5
70	9	5			on deck	1	0	1756	146	9	3	148	159	3	-2	13	11
70	9	5			on deck	1	0	1768	159	9	3	161	173	14	10	14	12
70	9	5			on deck	1	0	1755	175	9	3	177	188	2	-1	13	11
70	9	5			on deck	1	0	1380	188	9	1	192	200	4	-2	12	8
70	9	5			on deck	1	0	535	201	11	2	206	219	17	-5	18	13
70	9	5			on deck	1	0	1412	222	9	1	226	233	10	7	11	7
70	9	5			on deck	1	0	1764	233	9	3	235	247	16	8	14	12
70	9	5			on deck	1	0	1765	248	9	3	250	257	10	9	9	7
70	9	5			on deck	1	0	618	262	10	2	266	272	15	1	10	6
70	9	5			on deck	1	0	1430	275	9	1	279	290	15	-4	15	11
70	9	5			on deck	1	0	1746	298	9	3	300	309	11	10	11	9
70	9	5			on deck	1	0	1748	309	9	3	311	318	7	8	9	7
70	9	5			on deck	1	0	1742	320	9	3	322	335	15	10	15	13
70	9	5			on deck	1	0	1767	337	9	3	339	346	16	3	9	7
70	9	5			on deck	1	0	526	346	11	2	351	357	15	0	11	6
71	8	4			on deck	1	0	705	42	9	4	43	51	6	-1	9	8
71	6	-1			on deck	1	0	1436	52	9	1	57	62	5	0	10	5
71	6	-1			on deck	1	0	1598	82	4	0	85	88	2	-1	6	3
71	6	-1			on deck	1	0	1397	89	9	1	94	102	10	8	13	8
71	6	-1			on deck	1	0	1402	111	9	1	116	129	15	8	18	13
71	6	-1			on deck	1	0	1405	141	9	1	146	154	7	7	13	8
71	6	-1			on deck	1	0	1600	157	4	0	160	164	1	-1	7	4
71	6	-1			on deck	1	0	1391	169	9	1	174	185	13	8	16	11
71	6	-1			on deck	1	0	328	197	10	0	202	209	17	0	12	7
71	6	-1			on deck	1	0	307	223	10	0	228	240	17	5	17	12
71	6	-1			on deck	1	0	300	247	10	0	252	258	6	-2	11	6
71	6	-1			on deck	1	0	312	261	10	0	266	273	8	5	12	7
71	6	-1			on deck	1	0	321	274	10	0	279	284	10	5	10	5
71	6	-1			on deck	1	0	370	296	6	0	297	307	9	7	11	10
71	6	-1			on deck	1	0	364	312	6	0	313	315	5	-1	3	2
71	6	-1			on deck	1	0	316	319	10	0	324	330	11	5	11	6
71	6	-1			on deck	1	0	367	342	6	0	343	350	2	3	8	7
72	7	6			on deck	1	0	1488	57	6	7	59	70	0	2	13	11
72	0	2			on deck	1	0	1308	79	1	5	83	93	6	0	14	10
72	0	2			on deck	1	0	343	95	3	5	101	104	3	2	9	3
72	0	2			on deck	1	0	1087	132	0	10	140	152	7	15	20	12
72	0	2			on deck	1	0	406	155	4	4	161	163	4	2	8	2
72	0	2			on deck	1	0	651	165	3	3	169	175	2	-2	10	6
72	0	2			on deck	1	0	1301	177	1	5	181	188	1	-2	11	7
72	0	2			on deck	1	0	631	204	3	3	208	220	10	8	16	12
72	0	2			on deck	1	0	880	228	1	4	231	237	-1	0	9	6
72	0	2			on deck	1	0	106	256	3	3	260	264	-1	3	8	4
72	0	2			on deck	1	0	639	266	3	3	270	273	1	4	7	3
72	0	2			on deck	1	0	1102	316	0	10	324	337	-6	17	21	13
72	0	2			on deck	1	0	1296	341	1	5	345	351	-1	1	10	6
72	0	2			on deck	1	0	1313	351	1	5	355	362	2	-1	11	7
73	8	6			on deck	1	0	1759	54	9	3	58	69	16	-1	15	11
73	16	-1			on deck	1	0	1226	88	14	1	92	106	7	8	18	14
73	16	-1			on deck	1	0	1551	113	15	0	115	124	21	-3	11	9
73	16	-1			on deck	1	0	1557	127	15	0	129	141	22	5	14	12
73	16	-1			on deck	1	0	1224	153	14	1	157	168	19	-5	15	11
73	16	-1			on deck	1	0	1202	171	14	1	175	180	17	-1	9	5
73	16	-1			on deck	1	0	677	203	19	0	207	219	12	5	16	12
73	16	-1			on deck	1	0	720	233	12	1	239	245	12	7	12	6
